"code","municipality_name","INDICATOR","MEASURE"
"13017","KASTERLEE","average_score_income_2011",10.4633318299952
"13019","LILLE","average_score_income_2011",10.2441587840705
"13021","MEERHOUT","average_score_income_2011",6.41972546128805
"13023","MERKSPLAS","average_score_income_2011",16.0441154509455
"13025","MOL","average_score_income_2011",16.4346098068654
"13029","OLEN","average_score_income_2011",6.91886640707353
"13031","OUD-TURNHOUT","average_score_income_2011",11.8366472964992
"13035","RAVELS","average_score_income_2011",23.0537634310535
"13036","RETIE","average_score_income_2011",15.0989844686873
"13037","RIJKEVORSEL","average_score_income_2011",15.5235039905088
"13040","TURNHOUT","average_score_income_2011",25.8335706922015
"13044","VORSELAAR","average_score_income_2011",5.90253478796977
"13046","VOSSELAAR","average_score_income_2011",9.32965726362074
"13049","WESTERLO","average_score_income_2011",6.78837449696769
"13053","LAAKDAL","average_score_income_2011",6.6961229780357
"21001","ANDERLECHT","average_score_income_2011",68.3600432831563
"21002","AUDERGHEM","average_score_income_2011",55.6645813718854
"21003","BERCHEM-SAINTE-AGATHE","average_score_income_2011",48.2397351385288
"21004","BRUXELLES","average_score_income_2011",78.2486522266617
"21005","ETTERBEEK","average_score_income_2011",76.8403702096359
"21006","EVERE","average_score_income_2011",63.7148600475835
"21007","FOREST","average_score_income_2011",67.071352096393
"21008","GANSHOREN","average_score_income_2011",48.3978071868036
"21009","IXELLES","average_score_income_2011",80.8915058773914
"21010","JETTE","average_score_income_2011",55.8143626589792
"21011","KOEKELBERG","average_score_income_2011",67.2212704185815
"21012","MOLENBEEK-SAINT-JEAN","average_score_income_2011",78.1645574080002
"21013","SAINT-GILLES","average_score_income_2011",84.0936448328323
"21014","SAINT-JOSSE-TEN-NOODE","average_score_income_2011",94.1374025195002
"21015","SCHAERBEEK","average_score_income_2011",79.9602975423088
"21016","UCCLE","average_score_income_2011",60.4505147393622
"21017","WATERMAEL-BOITSFORT","average_score_income_2011",49.8701546765423
"21018","WOLUWE-SAINT-LAMBERT","average_score_income_2011",59.6092310878931
"21019","WOLUWE-SAINT-PIERRE","average_score_income_2011",55.3384253842444
"23002","ASSE","average_score_income_2011",22.8867122424267
"23003","BEERSEL","average_score_income_2011",20.9803652780167
"23009","BEVER","average_score_income_2011",14.3656502594044
"23016","DILBEEK","average_score_income_2011",17.8816327377723
"23023","GALMAARDEN","average_score_income_2011",5.87166910250622
"23024","GOOIK","average_score_income_2011",6.49111938983508
"23025","GRIMBERGEN","average_score_income_2011",20.5100389419376
"23027","HALLE","average_score_income_2011",13.341699574612
"23032","HERNE","average_score_income_2011",14.0854224707785
"23033","HOEILAART","average_score_income_2011",35.4340248105516
"23038","KAMPENHOUT","average_score_income_2011",11.9885319878509
"23039","KAPELLE-OP-DEN-BOS","average_score_income_2011",5.10957966141308
"23044","LIEDEKERKE","average_score_income_2011",12.7968165220263
"23045","LONDERZEEL","average_score_income_2011",8.85546703814306
"23047","MACHELEN","average_score_income_2011",31.1196110687882
"23050","MEISE","average_score_income_2011",14.916207492965
"23052","MERCHTEM","average_score_income_2011",13.1474233633572
"23060","OPWIJK","average_score_income_2011",7.74954727887535
"23062","OVERIJSE","average_score_income_2011",38.2741070711967
"23064","PEPINGEN","average_score_income_2011",9.66531028761787
"23077","SINT-PIETERS-LEEUW","average_score_income_2011",20.4952590208049
"23081","STEENOKKERZEEL","average_score_income_2011",12.7237731907945
"23086","TERNAT","average_score_income_2011",7.8378007534124
"23088","VILVOORDE","average_score_income_2011",26.4153309402651
"23094","ZAVENTEM","average_score_income_2011",43.8408124899443
"23096","ZEMST","average_score_income_2011",6.00951667096452
"23097","ROOSDAAL","average_score_income_2011",8.93014027189437
"23098","DROGENBOS","average_score_income_2011",33.9792890451542
"23099","KRAAINEM","average_score_income_2011",54.797671907752
"23100","LINKEBEEK","average_score_income_2011",34.5269488086895
"23101","SINT-GENESIUS-RODE","average_score_income_2011",40.3170592093615
"23102","WEMMEL","average_score_income_2011",31.4639306326841
"23103","WEZEMBEEK-OPPEM","average_score_income_2011",44.0411526698143
"23104","LENNIK","average_score_income_2011",12.4961066956224
"23105","AFFLIGEM","average_score_income_2011",8.72021574764737
"24001","AARSCHOT","average_score_income_2011",9.57025079212348
"24007","BEGIJNENDIJK","average_score_income_2011",4.51189492434225
"24008","BEKKEVOORT","average_score_income_2011",9.3065487244692
"24009","BERTEM","average_score_income_2011",16.0819975716133
"24011","BIERBEEK","average_score_income_2011",10.7366530201544
"24014","BOORTMEERBEEK","average_score_income_2011",7.95107656569989
"24016","BOUTERSEM","average_score_income_2011",6.02374115360086
"24020","DIEST","average_score_income_2011",13.2663299789938
"24028","GEETBETS","average_score_income_2011",12.4034895585599
"24033","HAACHT","average_score_income_2011",7.18383442999055
"24038","HERENT","average_score_income_2011",9.15475008774729
"24041","HOEGAARDEN","average_score_income_2011",8.41240544002595
"24043","HOLSBEEK","average_score_income_2011",6.39906445923693
"24045","HULDENBERG","average_score_income_2011",22.1012436845319
"24048","KEERBERGEN","average_score_income_2011",14.6043034724244
"24054","KORTENAKEN","average_score_income_2011",8.84876459224751
"24055","KORTENBERG","average_score_income_2011",21.1561440034125
"24059","LANDEN","average_score_income_2011",10.9182328184847
"24062","LEUVEN","average_score_income_2011",37.278507543328
"24066","LUBBEEK","average_score_income_2011",8.24509001394358
"24086","OUD-HEVERLEE","average_score_income_2011",11.1576922345901
"24094","ROTSELAAR","average_score_income_2011",8.743085857694
"24104","TERVUREN","average_score_income_2011",41.2142925123916
"24107","TIENEN","average_score_income_2011",17.5772604238648
"24109","TREMELO","average_score_income_2011",9.36990797857003
"24130","ZOUTLEEUW","average_score_income_2011",9.72573805519642
"24133","LINTER","average_score_income_2011",5.31273147509585
"24134","SCHERPENHEUVEL-ZICHEM","average_score_income_2011",6.41765380329866
"24135","TIELT-WINGE","average_score_income_2011",5.05071942255365
"24137","GLABBEEK","average_score_income_2011",6.60380619283989
"25005","BEAUVECHAIN","average_score_income_2011",19.9675645896195
"25014","BRAINE-L'ALLEUD","average_score_income_2011",22.8685886627022
"25015","BRAINE-LE-CHATEAU","average_score_income_2011",14.3143046310725
"25018","CHAUMONT-GISTOUX","average_score_income_2011",27.1340820716994
"25023","COURT-SAINT-ETIENNE","average_score_income_2011",24.0211236190939
"25031","GENAPPE","average_score_income_2011",20.99829253168
"25037","GREZ-DOICEAU","average_score_income_2011",20.5830265472838
"25043","INCOURT","average_score_income_2011",21.1090371969948
"25044","ITTRE","average_score_income_2011",16.9173381021134
"25048","JODOIGNE","average_score_income_2011",25.1087714898807
"25050","LA HULPE","average_score_income_2011",43.3251093137562
"25068","MONT-SAINT-GUIBERT","average_score_income_2011",22.8211909672921
"25072","NIVELLES","average_score_income_2011",24.55138478094
"25084","PERWEZ","average_score_income_2011",16.7704475688829
"25091","RIXENSART","average_score_income_2011",34.1932555142607
"25105","TUBIZE","average_score_income_2011",24.1022543565155
"25107","VILLERS-LA-VILLE","average_score_income_2011",14.9242856431777
"25110","WATERLOO","average_score_income_2011",44.4433995249386
"25112","WAVRE","average_score_income_2011",28.7819187819181
"25117","CHASTRE","average_score_income_2011",19.4203557269326
"25118","HELECINE","average_score_income_2011",15.8136949937068
"25119","LASNE","average_score_income_2011",43.2864301400758
"25120","ORP-JAUCHE","average_score_income_2011",17.737072591661
"25121","OTTIGNIES-LOUVAIN-LA-NEUVE","average_score_income_2011",41.8264776713002
"25122","RAMILLIES","average_score_income_2011",15.2019560680111
"25123","REBECQ","average_score_income_2011",18.4772380921154
"25124","WALHAIN","average_score_income_2011",14.5031566898144
"31003","BEERNEM","average_score_income_2011",10.0913968984575
"31004","BLANKENBERGE","average_score_income_2011",22.047021366494
"31005","BRUGGE","average_score_income_2011",15.6937045452368
"31006","DAMME","average_score_income_2011",14.1895197069726
"31012","JABBEKE","average_score_income_2011",9.79184861342215
"31022","OOSTKAMP","average_score_income_2011",8.19715697190148
"31033","TORHOUT","average_score_income_2011",10.20537180033
"31040","ZEDELGEM","average_score_income_2011",9.95609404458868
"31042","ZUIENKERKE","average_score_income_2011",18.3962669352634
"31043","KNOKKE-HEIST","average_score_income_2011",22.4817871468594
"32003","DIKSMUIDE","average_score_income_2011",18.4533518888548
"32006","HOUTHULST","average_score_income_2011",14.8653785913119
"32010","KOEKELARE","average_score_income_2011",12.2055487404251
"32011","KORTEMARK","average_score_income_2011",10.7205608663313
"32030","LO-RENINGE","average_score_income_2011",23.436875595228
"33011","IEPER","average_score_income_2011",17.9701044177373
"33016","MESEN","average_score_income_2011",34.724319696797
"33021","POPERINGE","average_score_income_2011",17.1204285145396
"33029","WERVIK","average_score_income_2011",18.3063354349045
"33037","ZONNEBEKE","average_score_income_2011",14.6407700282512
"33039","HEUVELLAN","average_score_income_2011",29.121772028881
"33040","LANGEMARK-POELKAPELLE","average_score_income_2011",15.5090581151611
"33041","VLETEREN","average_score_income_2011",20.644043676389
"34002","ANZEGEM","average_score_income_2011",9.517789239719
"34003","AVELGEM","average_score_income_2011",9.60569142626583
"34009","DEERLIJK","average_score_income_2011",8.74491080737277
"34013","HARELBEKE","average_score_income_2011",10.8215182760192
"34022","KORTRIJK","average_score_income_2011",24.9174396306832
"34023","KUURNE","average_score_income_2011",9.77293259612927
"34025","LENDELEDE","average_score_income_2011",5.61629706769946
"34027","MENEN","average_score_income_2011",24.6257605220852
"34040","WAREGEM","average_score_income_2011",10.3472779617781
"34041","WEVELGEM","average_score_income_2011",8.02970029446336
"34042","ZWEVEGEM","average_score_income_2011",9.71310408379337
"34043","SPIERE-HELKIJN","average_score_income_2011",22.2033304277229
"35002","BREDENE","average_score_income_2011",15.1673200948971
"35005","GISTEL","average_score_income_2011",12.8428459870267
"35006","ICHTEGEM","average_score_income_2011",12.635930791646
"35011","MIDDELKERKE","average_score_income_2011",22.7294076859006
"35013","OOSTENDE","average_score_income_2011",30.2720914323985
"35014","OUDENBURG","average_score_income_2011",9.89256035637577
"35029","DE HAAN","average_score_income_2011",18.4144129856461
"36006","HOOGLEDE","average_score_income_2011",18.6743354361362
"36007","INGELMUNSTER","average_score_income_2011",10.5423567466189
"36008","IZEGEM","average_score_income_2011",13.1278344213046
"36010","LEDEGEM","average_score_income_2011",11.5326202205411
"36011","LICHTERVELDE","average_score_income_2011",10.5082354257159
"36012","MOORSLEDE","average_score_income_2011",13.2767601592136
"36015","ROESELARE","average_score_income_2011",15.6238638565015
"36019","STADEN","average_score_income_2011",14.4620271452702
"37002","DENTERGEM","average_score_income_2011",12.8553298446955
"37007","MEULEBEKE","average_score_income_2011",12.4091697826753
"37010","OOSTROZEBEKE","average_score_income_2011",9.41219943640514
"37011","PITTEM","average_score_income_2011",19.3209710846782
"37012","RUISELEDE","average_score_income_2011",14.2803834264237
"37015","TIELT","average_score_income_2011",15.143496824199
"37017","WIELSBEKE","average_score_income_2011",10.5781006792754
"37018","WINGENE","average_score_income_2011",15.8804320192152
"37020","ARDOOIE","average_score_income_2011",13.8694089890424
"38002","ALVERINGEM","average_score_income_2011",19.6519777698753
"38008","DE PANNE","average_score_income_2011",26.4015519700911
"38014","KOKSIJDE","average_score_income_2011",18.3641953149896
"38016","NIEUWPOORT","average_score_income_2011",22.6710408778558
"38025","VEURNE","average_score_income_2011",12.058431215657
"41002","AALST","average_score_income_2011",18.9325063903162
"41011","DENDERLEEUW","average_score_income_2011",13.9560228677022
"41018","GERAARDSBERGEN","average_score_income_2011",15.6825920138967
"41024","HAALTERT","average_score_income_2011",7.07345095668684
"41027","HERZELE","average_score_income_2011",7.45577725286848
"41034","LEDE","average_score_income_2011",8.7762736081088
"41048","NINOVE","average_score_income_2011",15.3403079913571
"41063","SINT-LIEVENS-HOUTEM","average_score_income_2011",8.66026159217913
"41081","ZOTTEGEM","average_score_income_2011",8.09778560271005
"41082","ERPE-MERE","average_score_income_2011",6.80280845469771
"42003","BERLARE","average_score_income_2011",9.81154567253582
"42004","BUGGENHOUT","average_score_income_2011",6.77889199182473
"42006","DENDERMONDE","average_score_income_2011",13.8895151965199
"42008","HAMME","average_score_income_2011",11.956925444333
"42010","LAARNE","average_score_income_2011",6.89198994571394
"42011","LEBBEKE","average_score_income_2011",12.2078267937082
"42023","WAASMUNSTER","average_score_income_2011",16.6612470210238
"42025","WETTEREN","average_score_income_2011",14.8957129095502
"42026","WICHELEN","average_score_income_2011",7.14971197321887
"42028","ZELE","average_score_income_2011",16.1047915867338
"43002","ASSENEDE","average_score_income_2011",13.8805631215458
"43005","EEKLO","average_score_income_2011",19.9162885232113
"43007","KAPRIJKE","average_score_income_2011",13.8165218147095
"43010","MALDEGEM","average_score_income_2011",13.2504260080072
"43014","SINT-LAUREINS","average_score_income_2011",17.5229100908327
"43018","ZELZATE","average_score_income_2011",20.348523477694
"44001","AALTER","average_score_income_2011",13.3808498062988
"44011","DEINZE","average_score_income_2011",10.1180644799286
"44012","DE PINTE","average_score_income_2011",7.50089081402762
"44013","DESTELBERGEN","average_score_income_2011",12.0503080334232
"44019","EVERGEM","average_score_income_2011",8.55956180572308
"44020","GAVERE","average_score_income_2011",8.03194621979734
"44021","GENT","average_score_income_2011",40.8087257863518
"44029","KNESSELARE","average_score_income_2011",14.4099120438797
"44034","LOCHRISTI","average_score_income_2011",9.72732323853062
"44036","LOVENDEGEM","average_score_income_2011",14.5758744939329
"44040","MELLE","average_score_income_2011",10.1867578082979
"44043","MERELBEKE","average_score_income_2011",11.0173291702226
"44045","MOERBEKE","average_score_income_2011",9.8180308265538
"44048","NAZARETH","average_score_income_2011",10.8859598637667
"44049","NEVELE","average_score_income_2011",13.4450658763544
"44052","OOSTERZELE","average_score_income_2011",10.0207356949091
"44064","SINT-MARTENS-LATEM","average_score_income_2011",21.706353528854
"44072","WAARSCHOOT","average_score_income_2011",9.49723807275728
"44073","WACHTEBEKE","average_score_income_2011",13.0268818027646
"44080","ZOMERGEM","average_score_income_2011",8.77452394760689
"44081","ZULTE","average_score_income_2011",8.1363534074251
"45017","KRUISHOUTEM","average_score_income_2011",10.4497501365161
"45035","OUDENAARDE","average_score_income_2011",14.5763538429337
"45041","RONSE","average_score_income_2011",29.4733780263378
"45057","ZINGEM","average_score_income_2011",8.58053158855347
"45059","BRAKEL","average_score_income_2011",7.28878438428861
"45060","KLUISBERGEN","average_score_income_2011",16.1949394687235
"45061","WORTEGEM-PETEGEM","average_score_income_2011",8.79743966880602
"45062","HOREBEKE","average_score_income_2011",9.0043379041619
"45063","LIERDE","average_score_income_2011",7.97524836820746
"45064","MAARKEDAL","average_score_income_2011",10.4597644262907
"45065","ZWALM","average_score_income_2011",9.92897486613974
"46003","BEVEREN","average_score_income_2011",11.0789803985958
"46013","KRUIBEKE","average_score_income_2011",10.5676342381436
"46014","LOKEREN","average_score_income_2011",17.2047656600946
"46020","SINT-GILLIS-WAAS","average_score_income_2011",10.00538638374
"46021","SINT-NIKLAAS","average_score_income_2011",22.1531016406751
"46024","STEKENE","average_score_income_2011",11.6220618707198
"46025","TEMSE","average_score_income_2011",16.6441016157122
"51004","ATH","average_score_income_2011",23.4375221308168
"51008","BELOEIL","average_score_income_2011",27.1133532756625
"51009","BERNISSART","average_score_income_2011",33.9516328323103
"51012","BRUGELETTE","average_score_income_2011",29.6868118545734
"51014","CHIEVRES","average_score_income_2011",18.9570195203584
"51017","ELLEZELLES","average_score_income_2011",21.5304508273816
"51019","FLOBECQ","average_score_income_2011",25.369367153908
"51065","FRASNES-LEZ-ANVAING","average_score_income_2011",14.8258163603413
"52010","CHAPELLE-LEZ-HERLAIMONT","average_score_income_2011",29.7862715903113
"52011","CHARLEROI","average_score_income_2011",55.979698136167
"52012","CHATELET","average_score_income_2011",46.4951195018889
"52015","COURCELLES","average_score_income_2011",34.3420344729855
"52018","FARCIENNES","average_score_income_2011",48.5850764982853
"52021","FLEURUS","average_score_income_2011",29.8372812451005
"52022","FONTAINE-L'EVEQUE","average_score_income_2011",36.7081866930987
"52025","GERPINNES","average_score_income_2011",14.8756832709967
"52043","MANAGE","average_score_income_2011",30.5911861756254
"52048","MONTIGNY-LE-TILLEUL","average_score_income_2011",16.4591686236742
"52055","PONT-A-CELLES","average_score_income_2011",17.0023109601447
"52063","SENEFFE","average_score_income_2011",21.9828412965338
"52074","AISEAU-PRESLES","average_score_income_2011",35.4912868766772
"52075","LES BONS VILLERS","average_score_income_2011",16.8441477240244
"53014","BOUSSU","average_score_income_2011",40.5059750964357
"53020","DOUR","average_score_income_2011",32.1510047568575
"53028","FRAMERIES","average_score_income_2011",42.9168497963051
"53039","HENSIES","average_score_income_2011",31.3688898474796
"53044","JURBISE","average_score_income_2011",29.2249045352273
"53046","LENS","average_score_income_2011",30.6629375094363
"53053","MONS","average_score_income_2011",47.7720722156091
"53065","QUAREGNON","average_score_income_2011",39.1543126049826
"53068","QUIEVRAIN","average_score_income_2011",32.7345302942167
"53070","SAINT-GHISLAIN","average_score_income_2011",32.8854520780445
"53082","COLFONTAINE","average_score_income_2011",40.4073638917089
"53083","HONNELLES","average_score_income_2011",25.3046113729432
"53084","QUEVY","average_score_income_2011",22.5256265235538
"54007","MOUSCRON","average_score_income_2011",35.9258133977735
"54010","COMINES-WARNETON","average_score_income_2011",34.6004889063516
"55004","BRAINE-LE-COMTE","average_score_income_2011",23.335537892278
"55010","ENGHIEN","average_score_income_2011",21.1612347017927
"55022","LA LOUVIERE","average_score_income_2011",38.7252964144328
"55023","LESSINES","average_score_income_2011",23.0833659659019
"55035","LE ROEULX","average_score_income_2011",26.8708419730599
"55039","SILLY","average_score_income_2011",13.5573595678558
"55040","SOIGNIES","average_score_income_2011",31.0762045463332
"55050","ECAUSSINNES","average_score_income_2011",21.3994207705197
"56001","ANDERLUES","average_score_income_2011",30.3730392880271
"56005","BEAUMONT","average_score_income_2011",31.5971648509422
"56011","BINCHE","average_score_income_2011",29.4137039691358
"56016","CHIMAY","average_score_income_2011",35.7977108272626
"56022","ERQUELINNES","average_score_income_2011",37.4166505917948
"56029","FROIDCHAPELLE","average_score_income_2011",34.5416071311687
"56044","LOBBES","average_score_income_2011",24.8839273414476
"56049","MERBES-LE-CHATEAU","average_score_income_2011",33.4075828927745
"56051","MOMIGNIES","average_score_income_2011",37.6061231742524
"56078","THUIN","average_score_income_2011",20.7835744858259
"56085","ESTINNES","average_score_income_2011",26.065053760108
"56086","HAM-SUR-HEURE-NALINNES","average_score_income_2011",18.6708223089063
"56087","MORLANWELZ","average_score_income_2011",27.7744516743234
"56088","SIVRY-RANCE","average_score_income_2011",31.5827841091589
"57003","ANTOING","average_score_income_2011",23.3226756334288
"57018","CELLES","average_score_income_2011",19.2806219494997
"57027","ESTAIMPUIS","average_score_income_2011",29.1678253670463
"57062","PECQ","average_score_income_2011",22.1263309689866
"57064","PERUWELZ","average_score_income_2011",39.4177420093062
"57072","RUMES","average_score_income_2011",13.7598840506917
"57081","TOURNAI","average_score_income_2011",35.0641517569167
"57093","BRUNEHAUT","average_score_income_2011",16.8297670870013
"57094","LEUZE-EN-HAINAUT","average_score_income_2011",21.9971000440964
"57095","MONT-DE-L'ENCLUS","average_score_income_2011",14.069892127986
"61003","AMAY","average_score_income_2011",30.4117389230822
"61010","BURDINNE","average_score_income_2011",11.1183308124959
"61012","CLAVIER","average_score_income_2011",16.2467548250338
"61019","FERRIERES","average_score_income_2011",24.306358886053
"61024","HAMOIR","average_score_income_2011",29.2350512731022
"61028","HERON","average_score_income_2011",19.3505568603404
"61031","HUY","average_score_income_2011",41.8555108514721
"61039","MARCHIN","average_score_income_2011",20.7648150077011
"61041","MODAVE","average_score_income_2011",16.9432929673906
"61043","NANDRIN","average_score_income_2011",10.3878288922231
"61048","OUFFET","average_score_income_2011",15.3983015058271
"61063","VERLAINE","average_score_income_2011",10.2710870518292
"61068","VILLERS-LE-BOUILLET","average_score_income_2011",19.8876426928942
"61072","WANZE","average_score_income_2011",23.0727957434847
"61079","ANTHISNES","average_score_income_2011",11.4066552760901
"61080","ENGIS","average_score_income_2011",32.0040554412215
"61081","TINLOT","average_score_income_2011",14.4823244308045
"62003","ANS","average_score_income_2011",30.8462168460481
"62006","AWANS","average_score_income_2011",18.6501214861446
"62009","AYWAILLE","average_score_income_2011",29.8289150188417
"62011","BASSENGE","average_score_income_2011",20.7725231369127
"62015","BEYNE-HEUSAY","average_score_income_2011",26.9705371674486
"62022","CHAUDFONTAINE","average_score_income_2011",18.3393144116282
"62026","COMBLAIN-AU-PONT","average_score_income_2011",21.1339730435697
"62027","DALHEM","average_score_income_2011",14.6521817645252
"62032","ESNEUX","average_score_income_2011",27.1851039548218
"62038","FLERON","average_score_income_2011",23.9109912906999
"62051","HERSTAL","average_score_income_2011",40.0623126654875
"62060","JUPRELLE","average_score_income_2011",14.5802455936315
"62063","LIEGE","average_score_income_2011",60.4163034500968
"62079","OUPEYE","average_score_income_2011",20.5271009382353
"62093","SAINT-NICOLAS","average_score_income_2011",44.2731296791783
"62096","SERAING","average_score_income_2011",47.2138824602993
"62099","SOUMAGNE","average_score_income_2011",21.6201245828258
"62100","SPRIMONT","average_score_income_2011",18.6989429472359
"62108","VISE","average_score_income_2011",28.857003909734
"62118","GRACE-HOLLOGNE","average_score_income_2011",27.1671394845863
"62119","BLEGNY","average_score_income_2011",12.0796401450458
"62120","FLEMALLE","average_score_income_2011",31.3547468432486
"62121","NEUPRE","average_score_income_2011",12.4299466582664
"62122","TROOZ","average_score_income_2011",25.256893276602
"63001","AMEL","average_score_income_2011",12.1414569818032
"63003","AUBEL","average_score_income_2011",15.5004690048044
"63004","BAELEN","average_score_income_2011",17.3736991474004
"63012","BUELLINGEN","average_score_income_2011",25.9837712984434
"63013","BUETGENBACH","average_score_income_2011",17.6842481498614
"63020","DISON","average_score_income_2011",55.0764946930698
"63023","EUPEN","average_score_income_2011",39.7831161695427
"63035","HERVE","average_score_income_2011",17.9949212537636
"63038","JALHAY","average_score_income_2011",15.5381718222285
"63040","KELMIS","average_score_income_2011",48.3792361933256
"63045","LIERNEUX","average_score_income_2011",22.1364927556978
"63046","LIMBOURG","average_score_income_2011",23.7923193931764
"63048","LONTZEN","average_score_income_2011",28.9017127890103
"63049","MALMEDY","average_score_income_2011",26.2512089443509
"63057","OLNE","average_score_income_2011",9.5144474462112
"63058","PEPINSTER","average_score_income_2011",26.7760008442359
"63061","RAEREN","average_score_income_2011",38.2289847416983
"63067","SANKT VITH","average_score_income_2011",18.7914282638519
"63072","SPA","average_score_income_2011",34.3938438091947
"63073","STAVELOT","average_score_income_2011",23.7480641994938
"63075","STOUMONT","average_score_income_2011",20.8904662772081
"63076","THEUX","average_score_income_2011",15.7195410291808
"63079","VERVIERS","average_score_income_2011",50.0824715209184
"63080","WAIMES","average_score_income_2011",21.8435177010808
"63084","WELKENRAEDT","average_score_income_2011",21.5735488605225
"63086","TROIS-PONTS","average_score_income_2011",21.6519784555498
"63087","BURG-REULAND","average_score_income_2011",20.7830483346525
"63088","PLOMBIERES","average_score_income_2011",29.0548357395943
"63089","THIMISTER-CLERMONT","average_score_income_2011",14.0426310718202
"64008","BERLOZ","average_score_income_2011",15.501104465708
"64015","BRAIVES","average_score_income_2011",10.5586860657036
"64021","CRISNEE","average_score_income_2011",12.9877903179125
"64023","DONCEEL","average_score_income_2011",8.63047947536938
"64025","FEXHE-LE-HAUT-CLOCHER","average_score_income_2011",7.63657808573976
"64029","GEER","average_score_income_2011",11.5059635127086
"64034","HANNUT","average_score_income_2011",19.8521713565575
"64047","LINCENT","average_score_income_2011",9.43809552512777
"64056","OREYE","average_score_income_2011",14.5180079450367
"64063","REMICOURT","average_score_income_2011",8.94684312985223
"64065","SAINT-GEORGES-SUR-MEUSE","average_score_income_2011",24.572347747423
"64074","WAREMME","average_score_income_2011",19.8897348722857
"64075","WASSEIGES","average_score_income_2011",21.280110569922
"64076","FAIMES","average_score_income_2011",10.7458942030828
"71002","AS","average_score_income_2011",10.2279440949502
"71004","BERINGEN","average_score_income_2011",13.6460147276346
"71011","DIEPENBEEK","average_score_income_2011",10.6433478638483
"71016","GENK","average_score_income_2011",21.4853594024292
"71017","GINGELOM","average_score_income_2011",11.0126083185791
"71020","HALEN","average_score_income_2011",9.98679117963553
"71022","HASSELT","average_score_income_2011",17.8872519013062
"71024","HERK-DE-STAD","average_score_income_2011",8.82931126558769
"71034","LEOPOLDSBURG","average_score_income_2011",15.5585207915871
"71037","LUMMEN","average_score_income_2011",8.50195093588925
"71045","NIEUWERKERKEN","average_score_income_2011",8.48674990832604
"71047","OPGLABBEEK","average_score_income_2011",8.21387872767431
"71053","SINT-TRUIDEN","average_score_income_2011",18.5043955114844
