"CD_RES_SECTOR","SECTOR_NAME","CD_MUNTY_REFNIS","MUNICIPALITY_NAME"
"11002B824","CHARLES DE COSTERLAAN(L.OEVER)",11002,"Antwerpen"
"11002C20-","STATIEKWARTIER (STATIONSWIJK)",11002,"Antwerpen"
"11002C21-","ATHENEUM (STATIONSWIJK)",11002,"Antwerpen"
"11002C22-","DE CONINCPLEIN-Z.(STATIONSW.)",11002,"Antwerpen"
"11002C23-","OFFERANDESTRAAT(STATIONSWIJK )",11002,"Antwerpen"
"11002C24-","PROVINCIESTRAAT(STATIONSWIJK )",11002,"Antwerpen"
"11002C25-","PELIKAANSTRAAT (STATIONSWIJK )",11002,"Antwerpen"
"11002C28-","STATION - ZOO (STATIONSWIJK )",11002,"Antwerpen"
"11002C29-","STADSPARK (STATIONSWIJK )",11002,"Antwerpen"
"11002C31-","JEZUITENCOLLEGE(STATIONSWIJK )",11002,"Antwerpen"
"11002C41-","DAMBRUGGESTRAAT-N.(STATIONSW.)",11002,"Antwerpen"
"11002C42-","DE ZAVEL (NOORDWIJK )",11002,"Antwerpen"
"11002C43-","ST.-WILLEBRORDUS (NOORDWIJK )",11002,"Antwerpen"
"11002C44-","POTGIETERSTRAAT (NOORDWIJK)",11002,"Antwerpen"
"11002C45-","STUIVENBERG ZIEKENHUIS(NOORDW)",11002,"Antwerpen"
"11002C491","SCHIJNPOORT (DAM-SCHIJNPOORT )",11002,"Antwerpen"
"11002D30-","CHARLOTTALEI (OOSTWIJK)",11002,"Antwerpen"
"11002D31-","ASTRID BAD (OOSTWIJK)",11002,"Antwerpen"
"11002D32-","ST.-VINCENTIUS (OOSTWIJK)",11002,"Antwerpen"
"11002D33-","STADSPARK-ZUID (OOSTWIJK)",11002,"Antwerpen"
"11002D34-","DAGERAADPLAATS - OOSTSTATIE (OOSTWIJK)",11002,"Antwerpen"
"11002D35-","VAN DIEPENBEECKSTR. (OOSTWIJK)",11002,"Antwerpen"
"11002D38-","GAS (OOSTWIJK)",11002,"Antwerpen"
"11002D41-","STAPPAERTS - KRIJGSHOSPITAAL (OOSTWIJK)",11002,"Antwerpen"
"11002D42-","LAMORINIERESTR.-ZUID (EBES) (OOSTWIJK)",11002,"Antwerpen"
"11002E122","WAALSE KAAI (ZUIDWIJK)",11002,"Antwerpen"
"11002E131","VLAAMSE KAAI (ZUIDWIJK)",11002,"Antwerpen"
"11002E14-","MUSEUMWIJK (ZUIDWIJK)",11002,"Antwerpen"
"11002E15-","GERECHTSHOF (ZUIDWIJK)",11002,"Antwerpen"
"11002E19-","OUDE SCHIPPERSDOKKEN(ZUIDWIJK)",11002,"Antwerpen"
"11002E50-","BELL (ZUIDWIJK)",11002,"Antwerpen"
"11002E521","LANGE ELZENSTRAAT (ZUIDWIJK)",11002,"Antwerpen"
"11002E53-","TROONPLAATS (ZUIDWIJK)",11002,"Antwerpen"
"11002E551","GERECHTSHOF (ZUIDWIJK)",11002,"Antwerpen"
"11002E5MJ","SPHAGHETTIKNOOOP (KIEL)",11002,"Antwerpen"
"11002F11-","ST.-CATHARINA (KIEL)",11002,"Antwerpen"
"11002F12-","MAURITS SABBELAAN (KIEL)",11002,"Antwerpen"
"11002F21-","KOLONIELAAN (CAM. HUYSMANSL.)",11002,"Antwerpen"
"11002F223","VOLHARDINGSSTRAAT (KIEL)",11002,"Antwerpen"
"11002F60-","KIEL - CENTRUM (KIEL)",11002,"Antwerpen"
"11002F61-","BOOMSE STWG-BEERSCHOT (KIEL)",11002,"Antwerpen"
"11002F62-","BEERSCHOT - STADION (KIEL)",11002,"Antwerpen"
"11002F64-","JAN DE VOSLEI (KIEL)",11002,"Antwerpen"
"11002F65-","PIUS X (KIEL)",11002,"Antwerpen"
"11002F6MJ","PETROLEUM - SCHELDEKADEN-Z.",11002,"Antwerpen"
"11002F6NJ","KIELSE POLDER (KIEL)",11002,"Antwerpen"
"11002G51-","ST.-LAURENTIUS (ZUIDWIJK)",11002,"Antwerpen"
"11002G522","FRANSEN PLAATS (ZUIDWIJK)",11002,"Antwerpen"
"11002G53-","HARMONIE (ZUIDWIJK)",11002,"Antwerpen"
"11002G54-","KAREL OOMSTRAAT",11002,"Antwerpen"
"11002G552","C. TEICHMANN PLAATS (ZUIDWIJK)",11002,"Antwerpen"
"11002G59-","ALBERTPARK (OOSTWIJK)",11002,"Antwerpen"
"11002G72-","WILRIJKSPL.-W. (WILRIJKSPLEIN)",11002,"Antwerpen"
"11002G73-","BLOKKEN-KRUISHOFSTR. (WILR.PL)",11002,"Antwerpen"
"11002G74-","DEN BRANDT (WILRIJKSPLEIN)",11002,"Antwerpen"
"11002G75-","OOSTERVELD (WILRIJKSPEIN)",11002,"Antwerpen"
"11002G780","NACHTEGALENPARK(WILRIJKSPLEIN)",11002,"Antwerpen"
"11002H40-","ST.-AMANDUS (NOORDWIJK)",11002,"Antwerpen"
"11002H41-","STUIVENBERG-WEST",11002,"Antwerpen"
"11002H43-","ST.-JANSPLEIN-TRAPSTR.(N.WIJK)",11002,"Antwerpen"
"11002H44-","STUIVENBERGPLEIN (NOORDWIJK)",11002,"Antwerpen"
"11002H4MJ","STATION STUIVENBERG",11002,"Antwerpen"
"11002H83-","SLACHTHUISWIJK (DAM-SCHIJNPOORT)",11002,"Antwerpen"
"11002H84-","DAM (DAM - SCHIJNPOORT)",11002,"Antwerpen"
"11002H8MJ","DAM- LOBROEKDOK (SCHIJNPOORT)",11002,"Antwerpen"
"11002J072","OUDE HAVEN",11002,"Antwerpen"
"11002J80-","LUCHTBAL-ZUID",11002,"Antwerpen"
"11002J81-","LUCHTBAL-NOORD",11002,"Antwerpen"
"11002J820","IJZERLAAN (DAM - SCHIJNPORT)",11002,"Antwerpen"
"11002J83-","DUBOISSTRAAT (NOORDWIJK)",11002,"Antwerpen"
"11002J84-","WILLEMDOK (SPAANSE WALLEN)",11002,"Antwerpen"
"11002J85-","'T EILANDJE",11002,"Antwerpen"
"11002J873","HOUTDOK",11002,"Antwerpen"
"11002J881","POLDER (EKEREN)",11002,"Antwerpen"
"11002J901","SCHOONBROEK HANDBOOG",11002,"Antwerpen"
"11002J912","GR.HAGELKRUIS-L. BAEKELANDSTR.",11002,"Antwerpen"
"11002J923","SCHOONBROEK - TWEEKRONEN",11002,"Antwerpen"
"11002J932","DONKSE BEEK (EKEREN)",11002,"Antwerpen"
"11002J94-","LEUGENBERG-ZUID (EKEREN)",11002,"Antwerpen"
"11002K171","ALBERTDOK",11002,"Antwerpen"
"11002K172","MARSHALL-EN INDUSTRIEDOK ESSO",11002,"Antwerpen"
"11002K173","LEOPOLDDOK FORD-FABRIEKEN",11002,"Antwerpen"
"11002K174","LUITHAGEN FORD-FABRIEKEN",11002,"Antwerpen"
"11002K175","CHURCHILLDOK-G. M. CONTIN.",11002,"Antwerpen"
"11002K1MN","WALENHOEK ANTWERPEN-NOORD (VORMINGSSTATION)",11002,"Antwerpen"
"11002K214","LILLO - FORT",11002,"Antwerpen"
"11002K271","DISTRICT LILLO TUNNEL-NOORD",11002,"Antwerpen"
"11002K272","DISTRICT LILLO TUNNEL-ZUID",11002,"Antwerpen"
"11002K2MN","DISTRICT LILLO TUNNEL-ZUID",11002,"Antwerpen"
"11002L000","ZANDVLIET-KERN(ZANDVL.-5 DIST)",11002,"Antwerpen"
"11002L011","STALSHOEK(ZANDVLIET-5 DISTR. )",11002,"Antwerpen"
"11002L022","GROTE RUIGEHEIDE(ZANDVL.-5DIS)",11002,"Antwerpen"
"11002L070","HAVENGEBIED (ZANDVLIET-5 DIS)",11002,"Antwerpen"
"11002L090","NOORDLAANPOLDER-VERSPR. BEW. (ZANDVLIET - 5 DISTRICT)",11002,"Antwerpen"
"11002L100","BERENDRECHT - KERN (BERENDRECHT - 4 DISTRICT)",11002,"Antwerpen"
"11002L111","STEENHOVENSTRAAT (BERENDRECHT - 4 DISTRICT)",11002,"Antwerpen"
"11002L122","VISWATER(BERENDRECHT - 4 DIST)",11002,"Antwerpen"
"11002L17-","HAVENGEBIED(BERENDRECHT - 4 D)",11002,"Antwerpen"
"11002L18-","KRAAIENBERG(BERENDRECHT - 4 D)",11002,"Antwerpen"
"11002M0MA","SCHELDE - CONTAINERTERMINAL",11002,"Antwerpen"
"11002M0PA","SCHELDE",11002,"Antwerpen"
"11002P00-","EKEREN-CENTRUM",11002,"Antwerpen"
"11002P01-","EKEREN-DORP",11002,"Antwerpen"
"11002P02-","SCHOONBROEK",11002,"Antwerpen"
"11002P03-","DE GEESTEN",11002,"Antwerpen"
"11002P04-","HET ZAND",11002,"Antwerpen"
"11002P05-","LEERHOEKSLAAN",11002,"Antwerpen"
"11002P09-","VELTWIJCK",11002,"Antwerpen"
"11002P100","MARIABURG",11002,"Antwerpen"
"11002P111","DE BIST",11002,"Antwerpen"
"11002P12-","DE NOTESCHELP",11002,"Antwerpen"
"11002P192","HOGE BIST",11002,"Antwerpen"
"11002P20-","HOEKAKKER",11002,"Antwerpen"
"11002P21-","LUCASWIJK",11002,"Antwerpen"
"11002P22-","PRINSHOEVELAND",11002,"Antwerpen"
"11002P23-","LAGE BIST",11002,"Antwerpen"
"11002P242","KLAVERVELDEN",11002,"Antwerpen"
"11002P291","LAAR",11002,"Antwerpen"
"11002P392","VLOEIENDE",11002,"Antwerpen"
"11002P500","LEUGENBERG",11002,"Antwerpen"
"11002P589","DE HOEKX",11002,"Antwerpen"
"11002P590","KROMMESTR.- AKKER - BREDESTR.- VELDEN",11002,"Antwerpen"
"11002Q001","OUD MERKSEM",11002,"Antwerpen"
"11002Q012","MERKSEM-CENTRUM",11002,"Antwerpen"
"11002Q021","LAATLOS",11002,"Antwerpen"
"11002Q03-","GAGELVELDEN",11002,"Antwerpen"
"11002Q04-","KLUIZEVELDEN",11002,"Antwerpen"
"11002Q052","EIGEN HEERD",11002,"Antwerpen"
"11002Q072","DUIVELSHOEK",11002,"Antwerpen"
"11002Q091","PARK",11002,"Antwerpen"
"11002Q10-","OUDE BAREEL",11002,"Antwerpen"
"11002Q11-","MERKSEMHEIDE",11002,"Antwerpen"
"11002Q12-","KROONWIJK",11002,"Antwerpen"
"11002Q13-","MELGESDREEF",11002,"Antwerpen"
"11002Q14-","TUINWIJK",11002,"Antwerpen"
"11002Q17-","MERKSEM-DOKKEN",11002,"Antwerpen"
"11002Q201","LAMBRECHTSHOEKEN",11002,"Antwerpen"
"11002Q212","LAARSE BAAN-WEST",11002,"Antwerpen"
"11002Q222","RIETSCHOORVELDEN",11002,"Antwerpen"
"11002Q233","LAARSE BAAN-OOST",11002,"Antwerpen"
"11002Q241","KRUISBAANVELDEN",11002,"Antwerpen"
"11002Q242","KRUISBAANVELDEN",11002,"Antwerpen"
"11002Q2AA","'T LAAR",11002,"Antwerpen"
"11002Q2PA","'T LAAR",11002,"Antwerpen"
"11002Q30-","KLEINE BAREEL",11002,"Antwerpen"
"11002Q39-","'T FORT",11002,"Antwerpen"
"11002Q49-","SPORTPALEIS",11002,"Antwerpen"
"11002R00-","DEURNE - GEMEENTEHUIS",11002,"Antwerpen"
"11002R01-","PLANKENBERG",11002,"Antwerpen"
"11002R02-","DEURNE-HET DORP",11002,"Antwerpen"
"11002R03-","GALLIFORT",11002,"Antwerpen"
"11002R04-","KREGLINGER",11002,"Antwerpen"
"11002R05-","TER RIVIEREN",11002,"Antwerpen"
"11002R099","RIVIERENHOF-NOORD",11002,"Antwerpen"
"11002R101","KRONENBURG",11002,"Antwerpen"
"11002R110","BISSCHOPPENHOF",11002,"Antwerpen"
"11002R12-","CONFORTA",11002,"Antwerpen"
"11002R13-","TEN EEKHOVE",11002,"Antwerpen"
"11002R172","KANAAL",11002,"Antwerpen"
"11002R180","BREM",11002,"Antwerpen"
"11002R19-","KRUININGE",11002,"Antwerpen"
"11002R20-","VENNEBORG",11002,"Antwerpen"
"11002R21-","MORTELHOEK",11002,"Antwerpen"
"11002R22-","ERTBRUGGE",11002,"Antwerpen"
"11002R23-","ZWARTE AREND",11002,"Antwerpen"
"11002R24-","SCHOTENSTEENWEG",11002,"Antwerpen"
"11002R28-","RUGGEVELD",11002,"Antwerpen"
"11002R29-","ERTBRUGGE VELD",11002,"Antwerpen"
"11002R30-","'T MESTPUTTEKE",11002,"Antwerpen"
"11002R31-","DRIEKONINGEN",11002,"Antwerpen"
"11002R32-","ARENA",11002,"Antwerpen"
"11002R33-","KRIEKENHOF",11002,"Antwerpen"
"11002R34-","MUGGENBERG",11002,"Antwerpen"
"11002R35-","MORKHOVEN",11002,"Antwerpen"
"11002R39-","BOTERLAARHOF",11002,"Antwerpen"
"11002R401","BOEKENBERG",11002,"Antwerpen"
"11002R41-","DRAKENHOF",11002,"Antwerpen"
"11002R42-","BOEKENBERGLEI",11002,"Antwerpen"
"11002R43-","EKSTERLAAR",11002,"Antwerpen"
"11002R44-","BOTERLAAR - SILSBURG",11002,"Antwerpen"
"11002R47-","VLIEGVELD",11002,"Antwerpen"
"11002R482","BOEKENBERGPARK",11002,"Antwerpen"
"11002S00-","BORGERHOUT - GEMEENTEHUIS",11002,"Antwerpen"
"11002S01-","FONTEINSTRAAT",11002,"Antwerpen"
"11002S02-","DEN BLEEKHOF",11002,"Antwerpen"
"11002S03-","KROONSTRAAT-WEST",11002,"Antwerpen"
"11002S04-","HET LAAR",11002,"Antwerpen"
"11002S05-","KATTENBERG",11002,"Antwerpen"
"11002S10-","STENENBRUG-ZUID",11002,"Antwerpen"
"11002S11-","COLLEGE",11002,"Antwerpen"
"11002S12-","VAN DE PERRELEI",11002,"Antwerpen"
"11002S13-","BOELAERPARK-NOORD",11002,"Antwerpen"
"11002S19-","TE BOELAERPARK",11002,"Antwerpen"
"11002S20-","FOORPLEIN",11002,"Antwerpen"
"11002S28-","DEURNE - HUISKENS",11002,"Antwerpen"
"11002S2MJ","E3 - E39",11002,"Antwerpen"
"11002S30-","DE PEPERBUS",11002,"Antwerpen"
"11002S31-","ST.-ANNA",11002,"Antwerpen"
"11002S41-","LABORATORIUM",11002,"Antwerpen"
"11002S42-","GITSCHOTEL",11002,"Antwerpen"
"11002S43-","CRUYSLEI",11002,"Antwerpen"
"11002T00-","OP TEN BERGH",11002,"Antwerpen"
"11002T01-","POSTHOF",11002,"Antwerpen"
"11002T02-","HOFVELD",11002,"Antwerpen"
"11002T03-","STUIVENBERG",11002,"Antwerpen"
"11002T04-","OUDE JUSTITIE",11002,"Antwerpen"
"11002T05-","TURKEYEN",11002,"Antwerpen"
"11002T09-","VESTINGEN",11002,"Antwerpen"
"11002T10-","RUYTENBURG",11002,"Antwerpen"
"11002T111","FRUITHOF",11002,"Antwerpen"
"11002T12-","OUDE BAEN",11002,"Antwerpen"
"11002T13-","MOLENVELD",11002,"Antwerpen"
"11002T14-","DE VELDEKENS",11002,"Antwerpen"
"11002T180","ROOY",11002,"Antwerpen"
"11002T19-","DE SCHOM",11002,"Antwerpen"
"11002T20-","GITSCHOTEL",11002,"Antwerpen"
"11002T21-","VOSSTRAETE",11002,"Antwerpen"
"11002T22-","GROENENHOEK",11002,"Antwerpen"
"11002T23-","BERCHEMBOS",11002,"Antwerpen"
"11002T24-","TUINWIJK",11002,"Antwerpen"
"11002T25-","HET PRIEEL",11002,"Antwerpen"
"11002T30-","ZURENBORG",11002,"Antwerpen"
"11002T39-","OOSTKWARTIER",11002,"Antwerpen"
"11002T412","ZILVERBEEK",11002,"Antwerpen"
"11002T42-","DE ZEPTEN",11002,"Antwerpen"
"11002U00-","WILRIJK-CENTRUM",11002,"Antwerpen"
"11002U01-","YPERMAN - STEYTELINCK",11002,"Antwerpen"
"11002U02-","OVERSNES - DUIVELSHOEK",11002,"Antwerpen"
"11002U03-","KOORNBLOEM",11002,"Antwerpen"
"11002U09-","SLIJKHOEK - FORT 6",11002,"Antwerpen"
"11002U10-","HONDSNEST - MOLENVELD",11002,"Antwerpen"
"11002U11-","PARKWIJK",11002,"Antwerpen"
"11002U20-","VALAAR - DE BREM",11002,"Antwerpen"
"11002U21-","DE BRUYNLAAN-ZUID",11002,"Antwerpen"
"11002U22-","DE BRUYNLAAN-NOORD",11002,"Antwerpen"
"11002U30-","OOSTERVELD",11002,"Antwerpen"
"11002U31-","ELSDONK-OOST",11002,"Antwerpen"
"11002U32-","ELSDONK-WEST",11002,"Antwerpen"
"11002U33-","SINT-AUGUSTINUS",11002,"Antwerpen"
"11002U40-","EDEN",11002,"Antwerpen"
"11002U41-","U.I.A. VOORJAARSSTRAAT",11002,"Antwerpen"
"11002U43-","GALLAITLAAN",11002,"Antwerpen"
"11002U47-","INDUSTRIEPARK-OOST",11002,"Antwerpen"
"11002U57-","TER BEKE HOF DREEF",11002,"Antwerpen"
"11002U5MA","GROENE HOEK - TER BEKE",11002,"Antwerpen"
"11002U5PA","GROENE HOEK - TER BEKE",11002,"Antwerpen"
"11002U60-","DOOY SLOOY",11002,"Antwerpen"
"11002U68-","SCHOONSELHOF - FORT 7",11002,"Antwerpen"
"11002U69-","KLAVERBLAD",11002,"Antwerpen"
"11002V00-","HOBOKEN - CENTRUM",11002,"Antwerpen"
"11002V01-","KLOOSTERSTRAAT",11002,"Antwerpen"
"11002V02-","VINKEVELDEN",11002,"Antwerpen"
"11002V03-","KAPELSTRAAT",11002,"Antwerpen"
"11002V04-","SPORT PARK BELL",11002,"Antwerpen"
"11002V05-","LEOPOLDLEI",11002,"Antwerpen"
"11002V07-","METALLURGIE - COCKERILL",11002,"Antwerpen"
"11002V099","PARK ZORGVLIET",11002,"Antwerpen"
"11002V10-","ZWAANTJES",11002,"Antwerpen"
"11002V11-","PORTUGESEHOF",11002,"Antwerpen"
"11002V12-","WEERSTANDLAAN",11002,"Antwerpen"
"11002V13-","HEIDE",11002,"Antwerpen"
"11002V14-","LICHTENBERG",11002,"Antwerpen"
"11002V19-","BEGRAAFPLAATS",11002,"Antwerpen"
"11002V20-","MEERLENHOF",11002,"Antwerpen"
"11002V21-","STUIVENBERG",11002,"Antwerpen"
"11002V22-","NACHTEGALENHOF-NOORD",11002,"Antwerpen"
"11002V23-","NACHTEGALENHOF-ZUID",11002,"Antwerpen"
"11002V29-","HOF TER GROEN",11002,"Antwerpen"
"11002V301","MORETUSBURG",11002,"Antwerpen"
"11005A242","QUESELS",11005,"Boom"
"11005A25-","VOSKEN",11005,"Boom"
"11005A30-","PERTSGAD",11005,"Boom"
"11005A39-","PARK",11005,"Boom"
"11007A00-","BORSBEEK-CENTRUM",11007,"Borsbeek"
"11007A01-","VOGELZANG",11007,"Borsbeek"
"11007A020","ACHTERROT",11007,"Borsbeek"
"11007A03-","VAN PUTLEI",11007,"Borsbeek"
"11007A04-","OUDE SPRINKHAAN",11007,"Borsbeek"
"11007A080","SCHOENDONK",11007,"Borsbeek"
"11007A09-","FORT 3",11007,"Borsbeek"
"11008A00-","VAGEVUURVELDEN",11008,"Brasschaat"
"11008A01-","BRASSCHAAT-CENTRUM",11008,"Brasschaat"
"11008A020","ZAND - HEISLAG",11008,"Brasschaat"
"11008A03-","FORTUINBEEK",11008,"Brasschaat"
"11008A04-","KLINIEK",11008,"Brasschaat"
"11008A091","PARK",11008,"Brasschaat"
"11008A0AA","NEERVELDEN",11008,"Brasschaat"
"11008A0BJ","HEUVELS - RIETBEEMDEN",11008,"Brasschaat"
"11008A0PA","TORENHOF - HOF TEN BOS",11008,"Brasschaat"
"11008A10-","MIDDELKAART",11008,"Brasschaat"
"11008A11-","LAGE KAART",11008,"Brasschaat"
"11008A12-","HOGE KAART",11008,"Brasschaat"
"11008A19-","EIKELENBERG",11008,"Brasschaat"
"11008A20-","DRIEHOEK",11008,"Brasschaat"
"11008A21-","BETHANIE",11008,"Brasschaat"
"11008A22-","MISHAGEN",11008,"Brasschaat"
"11008A283","HET LEEG - MIKSE HEIDE",11008,"Brasschaat"
"11008A29-","NIEMANDS BEEMDEN",11008,"Brasschaat"
"11008A30-","MARIA-TER-HEIDE",11008,"Brasschaat"
"11008A31-","MOLENHEIDE",11008,"Brasschaat"
"11008A32-","BELLENHOF",11008,"Brasschaat"
"11008A332","DUREN TIJD",11008,"Brasschaat"
"11008A381","DE MIK",11008,"Brasschaat"
"11008A3MB","GROOT SCHIETVELD",11008,"Brasschaat"
"11008A3PB","KAMP VAN BRASSCHAAT",11008,"Brasschaat"
"11008A40-","MARIABURG",11008,"Brasschaat"
"11008A49-","LEENHEIDE - KATERHEIDE",11008,"Brasschaat"
"11008A500","VRIESDONK",11008,"Brasschaat"
"11008A510","TER BORCHT - VOSHOL",11008,"Brasschaat"
"11008A59-","PEERDSBOS",11008,"Brasschaat"
"11009A000","BRECHT-CENTRUM",11009,"Brecht"
"11009A01-","HEIKEN",11009,"Brecht"
"11009A02-","BEEKHOVEN",11009,"Brecht"
"11009A03-","PAPBOS",11009,"Brecht"
"11009A042","HENSEL",11009,"Brecht"
"11009A0AD","STEEGHOVEN",11009,"Brecht"
"11009A0MC","DE RING",11009,"Brecht"
"11009A0PD","HOEK - SCHOM",11009,"Brecht"
"11009A0QC","STAPELHEIDE - NOLLEKENS",11009,"Brecht"
"11009A20-","HET VEEN",11009,"Brecht"
"11009A21-","KAMBEENHEIDE",11009,"Brecht"
"11009A222","HOGE HEIDE",11009,"Brecht"
"11009A281","DE MEREL",11009,"Brecht"
"11009A29-","VRAAGHEIDE",11009,"Brecht"
"11009A30-","OVERBROEK",11009,"Brecht"
"11009A38-","KREKELBERG",11009,"Brecht"
"11009A3AB","NIEUWE ROMMERSHEIDE",11009,"Brecht"
"11009A3PB","HORST - SCHOORDIJK - MEREYT",11009,"Brecht"
"11009A49-","BRECHTSE HEIDE",11009,"Brecht"
"11009A59-","GROOT SCHIETVELD",11009,"Brecht"
"11009A5AA","ROMMERSHEIDE - LAKVEN",11009,"Brecht"
"11009A5PA","NOTTEBOHM",11009,"Brecht"
"11009B00-","SINT-LENAARTS-CENTRUM",11009,"Brecht"
"11009B01-","POTHOEK",11009,"Brecht"
"11009B02-","HEIKEN",11009,"Brecht"
"11009B032","KONINGSSTOEL",11009,"Brecht"
"11009B08-","MOLENHEIKEN",11009,"Brecht"
"11009B091","HENXBROEK-KLOOSTERAKKER-VONDEL",11009,"Brecht"
"11009B18-","EESTER - LABOUREUR - VOGELZANG",11009,"Brecht"
"11009B19-","DE LEEUWERIK",11009,"Brecht"
"11009B20-","GROOT EN KLEIN VEERLE",11009,"Brecht"
"11009B29-","DE HOUW - GALGEVOORT",11009,"Brecht"
"11009B2MA","D'HOEF",11009,"Brecht"
"11009B2PA","VEERLE - VERSPREIDE BEWONING",11009,"Brecht"
"11009C00-","SINT-JOB-IN-'T GOOR - CENTRUM",11009,"Brecht"
"11009C01-","LEEUWERIK",11009,"Brecht"
"11009C020","ZAND",11009,"Brecht"
"11009C03-","SINT-JOB-IN-'T GOOR - DORP-N.",11009,"Brecht"
"11009C08-","CHRISTUS-KONING",11009,"Brecht"
"11009C090","KLOOSTERVELD-VERSPR. BEW.",11009,"Brecht"
"11013A00-","EDEGEM-CENTRUM",11013,"Edegem"
"11013A01-","MUSSENBURG",11013,"Edegem"
"11013A02-","BUIZEGEM",11013,"Edegem"
"11013A03-","POSDIJK",11013,"Edegem"
"11013A040","BOERENLEGER",11013,"Edegem"
"11013A050","GRIJPEGEM",11013,"Edegem"
"11013A090","HOF TER LINDEN",11013,"Edegem"
"11013A101","EEKHOF - ST.JOZEF",11013,"Edegem"
"11013A11-","ELSDONK",11013,"Edegem"
"11013A12-","VERBRANDE HOEVE",11013,"Edegem"
"11013A132","MOLENVELD",11013,"Edegem"
"11013A142","AAN DE HOEVE",11013,"Edegem"
"11013A181","MOLENVELD-ZUID",11013,"Edegem"
"11013A19-","DRIE EIKEN",11013,"Edegem"
"11013A20-","TER BEKE",11013,"Edegem"
"11013A21-","ROZENHOF",11013,"Edegem"
"11016A000","ESSEN-CENTRUM",11016,"Essen"
"11016A010","HEUVEL",11016,"Essen"
"11016A021","KLOOSTERSTRAAT-OOST",11016,"Essen"
"11016A042","HONDSBERG",11016,"Essen"
"11016A052","DE VENNEN - DE WERF",11016,"Essen"
"11016A091","SPIJKER - ZANDSTRAAT",11016,"Essen"
"11016A101","WILDERT-OOST",11016,"Essen"
"11016A112","WILDERT-WEST",11016,"Essen"
"11016A180","VISSENHEUVEL - ZILVEREN HOEK",11016,"Essen"
"11016A191","WILDVEN",11016,"Essen"
"11016A1AJ","WILDERT WEEKENDZONE-OOST",11016,"Essen"
"11016A200","HORENDONK",11016,"Essen"
"11016A262","HORENDONK-WEEKENDZONE",11016,"Essen"
"11016A273","INDUSTRIEZONE",11016,"Essen"
"11016A281","STEENPAAL - GROTE HORENDONK",11016,"Essen"
"11016A291","SCHANKER - SCHAM",11016,"Essen"
"11016A300","ESSEN - HOEK",11016,"Essen"
