"CS102001","REFNIS2001","Commune"
"11002T14-","11002","ANTWERPEN"
"11002T180","11002","ANTWERPEN"
"11002T19-","11002","ANTWERPEN"
"11002T20-","11002","ANTWERPEN"
"11002T21-","11002","ANTWERPEN"
"11002T22-","11002","ANTWERPEN"
"11002T23-","11002","ANTWERPEN"
"11002T24-","11002","ANTWERPEN"
"11002T25-","11002","ANTWERPEN"
"11002T30-","11002","ANTWERPEN"
"11002T39-","11002","ANTWERPEN"
"11002T412","11002","ANTWERPEN"
"11002T42-","11002","ANTWERPEN"
"11002U00-","11002","ANTWERPEN"
"11002U01-","11002","ANTWERPEN"
"11002U02-","11002","ANTWERPEN"
"11002U03-","11002","ANTWERPEN"
"11002U09-","11002","ANTWERPEN"
"11002U10-","11002","ANTWERPEN"
"11002U11-","11002","ANTWERPEN"
"11002U20-","11002","ANTWERPEN"
"11002U21-","11002","ANTWERPEN"
"11002U22-","11002","ANTWERPEN"
"11002U30-","11002","ANTWERPEN"
"11002U31-","11002","ANTWERPEN"
"11002U32-","11002","ANTWERPEN"
"11002U33-","11002","ANTWERPEN"
"11002U40-","11002","ANTWERPEN"
"11002U41-","11002","ANTWERPEN"
"11002U43-","11002","ANTWERPEN"
"11002U47-","11002","ANTWERPEN"
"11002U57-","11002","ANTWERPEN"
"11002U5MA","11002","ANTWERPEN"
"11002U5PA","11002","ANTWERPEN"
"11002U60-","11002","ANTWERPEN"
"11002U68-","11002","ANTWERPEN"
"11002U69-","11002","ANTWERPEN"
"11002V00-","11002","ANTWERPEN"
"11002V01-","11002","ANTWERPEN"
"11002V02-","11002","ANTWERPEN"
"11002V03-","11002","ANTWERPEN"
"11002V04-","11002","ANTWERPEN"
"11002V05-","11002","ANTWERPEN"
"11002V07-","11002","ANTWERPEN"
"11002V099","11002","ANTWERPEN"
"11002V10-","11002","ANTWERPEN"
"11002V11-","11002","ANTWERPEN"
"11002V12-","11002","ANTWERPEN"
"11002V13-","11002","ANTWERPEN"
"11002V14-","11002","ANTWERPEN"
"11002V19-","11002","ANTWERPEN"
"11002V20-","11002","ANTWERPEN"
"11002V21-","11002","ANTWERPEN"
"11002V22-","11002","ANTWERPEN"
"11002V23-","11002","ANTWERPEN"
"11002V29-","11002","ANTWERPEN"
"11002V301","11002","ANTWERPEN"
"11002V312","11002","ANTWERPEN"
"11002V322","11002","ANTWERPEN"
"11002V373","11002","ANTWERPEN"
"11002V391","11002","ANTWERPEN"
"11004A00-","11004","BOECHOUT"
"11004A01-","11004","BOECHOUT"
"11004A02-","11004","BOECHOUT"
"11004A03-","11004","BOECHOUT"
"11004A081","11004","BOECHOUT"
"11004A09-","11004","BOECHOUT"
"11004A10-","11004","BOECHOUT"
"11004A18-","11004","BOECHOUT"
"11004A19-","11004","BOECHOUT"
"11004A21-","11004","BOECHOUT"
"11004A220","11004","BOECHOUT"
"11004A23-","11004","BOECHOUT"
"11004A242","11004","BOECHOUT"
"11004A29-","11004","BOECHOUT"
"11004B000","11004","BOECHOUT"
"11004B010","11004","BOECHOUT"
"11004B022","11004","BOECHOUT"
"11004B081","11004","BOECHOUT"
"11004B090","11004","BOECHOUT"
"11004B19-","11004","BOECHOUT"
"11005A00-","11005","BOOM"
"11005A01-","11005","BOOM"
"11005A02-","11005","BOOM"
"11005A03-","11005","BOOM"
"11005A04-","11005","BOOM"
"11005A051","11005","BOOM"
"11005A072","11005","BOOM"
"11005A093","11005","BOOM"
"11005A10-","11005","BOOM"
"11005A184","11005","BOOM"
"11005A191","11005","BOOM"
"11005A20-","11005","BOOM"
"11005A211","11005","BOOM"
"11005A22-","11005","BOOM"
"11005A232","11005","BOOM"
"11005A242","11005","BOOM"
"11005A25-","11005","BOOM"
"11005A30-","11005","BOOM"
"11005A39-","11005","BOOM"
"11007A00-","11007","BORSBEEK"
"11007A01-","11007","BORSBEEK"
"11007A020","11007","BORSBEEK"
"11007A03-","11007","BORSBEEK"
"11007A04-","11007","BORSBEEK"
"11007A080","11007","BORSBEEK"
"11007A09-","11007","BORSBEEK"
"11008A00-","11008","BRASSCHAAT"
"11008A01-","11008","BRASSCHAAT"
"11008A020","11008","BRASSCHAAT"
"11008A03-","11008","BRASSCHAAT"
"11008A04-","11008","BRASSCHAAT"
"11008A091","11008","BRASSCHAAT"
"11008A0AA","11008","BRASSCHAAT"
"11008A0BJ","11008","BRASSCHAAT"
"11008A0PA","11008","BRASSCHAAT"
"11008A10-","11008","BRASSCHAAT"
"11008A11-","11008","BRASSCHAAT"
"11008A12-","11008","BRASSCHAAT"
"11008A19-","11008","BRASSCHAAT"
"11008A20-","11008","BRASSCHAAT"
"11008A21-","11008","BRASSCHAAT"
"11008A22-","11008","BRASSCHAAT"
"11008A283","11008","BRASSCHAAT"
"11008A29-","11008","BRASSCHAAT"
"11008A30-","11008","BRASSCHAAT"
"11008A31-","11008","BRASSCHAAT"
"11008A32-","11008","BRASSCHAAT"
"11008A332","11008","BRASSCHAAT"
"11008A381","11008","BRASSCHAAT"
"11008A3MB","11008","BRASSCHAAT"
"11008A3PB","11008","BRASSCHAAT"
"11008A40-","11008","BRASSCHAAT"
"11008A49-","11008","BRASSCHAAT"
"11008A500","11008","BRASSCHAAT"
"11008A510","11008","BRASSCHAAT"
"11008A59-","11008","BRASSCHAAT"
"11009A000","11009","BRECHT"
"11009A01-","11009","BRECHT"
"11009A02-","11009","BRECHT"
"11009A03-","11009","BRECHT"
"11009A042","11009","BRECHT"
"11009A0AD","11009","BRECHT"
"11009A0MC","11009","BRECHT"
"11009A0PD","11009","BRECHT"
"11009A0QC","11009","BRECHT"
"11009A20-","11009","BRECHT"
"11009A21-","11009","BRECHT"
"11009A222","11009","BRECHT"
"11009A281","11009","BRECHT"
"11009A29-","11009","BRECHT"
"11009A30-","11009","BRECHT"
"11009A38-","11009","BRECHT"
"11009A3AB","11009","BRECHT"
"11009A3PB","11009","BRECHT"
"11009A49-","11009","BRECHT"
"11009A59-","11009","BRECHT"
"11009A5AA","11009","BRECHT"
"11009A5PA","11009","BRECHT"
"11009B00-","11009","BRECHT"
"11009B01-","11009","BRECHT"
"11009B02-","11009","BRECHT"
"11009B032","11009","BRECHT"
"11009B08-","11009","BRECHT"
"11009B091","11009","BRECHT"
"11009B18-","11009","BRECHT"
"11009B19-","11009","BRECHT"
"11009B20-","11009","BRECHT"
"11009B29-","11009","BRECHT"
"11009B2MA","11009","BRECHT"
"11009B2PA","11009","BRECHT"
"11009C00-","11009","BRECHT"
"11009C01-","11009","BRECHT"
"11009C020","11009","BRECHT"
"11009C03-","11009","BRECHT"
"11009C08-","11009","BRECHT"
"11009C090","11009","BRECHT"
"11013A00-","11013","EDEGEM"
"11013A01-","11013","EDEGEM"
"11013A02-","11013","EDEGEM"
"11013A03-","11013","EDEGEM"
"11013A040","11013","EDEGEM"
"11013A050","11013","EDEGEM"
"11013A090","11013","EDEGEM"
"11013A101","11013","EDEGEM"
"11013A11-","11013","EDEGEM"
"11013A12-","11013","EDEGEM"
"11013A132","11013","EDEGEM"
"11013A142","11013","EDEGEM"
"11013A181","11013","EDEGEM"
"11013A19-","11013","EDEGEM"
"11013A20-","11013","EDEGEM"
"11013A21-","11013","EDEGEM"
"11016A000","11016","ESSEN"
"11016A010","11016","ESSEN"
"11016A021","11016","ESSEN"
"11016A042","11016","ESSEN"
"11016A052","11016","ESSEN"
"11016A091","11016","ESSEN"
"11016A101","11016","ESSEN"
"11016A112","11016","ESSEN"
"11016A180","11016","ESSEN"
"11016A191","11016","ESSEN"
"11016A1AJ","11016","ESSEN"
"11016A200","11016","ESSEN"
"11016A262","11016","ESSEN"
"11016A273","11016","ESSEN"
"11016A281","11016","ESSEN"
"11016A291","11016","ESSEN"
"11016A300","11016","ESSEN"
"11016A391","11016","ESSEN"
"11016A3AJ","11016","ESSEN"
"11016A401","11016","ESSEN"
"11016A412","11016","ESSEN"
"11016A501","11016","ESSEN"
"11016A592","11016","ESSEN"
"11016A60-","11016","ESSEN"
"11016A691","11016","ESSEN"
"11018A000","11018","HEMIKSEM"
"11018A010","11018","HEMIKSEM"
"11018A021","11018","HEMIKSEM"
"11018A030","11018","HEMIKSEM"
"11018A042","11018","HEMIKSEM"
"11018A054","11018","HEMIKSEM"
"11018A070","11018","HEMIKSEM"
"11018A090","11018","HEMIKSEM"
"11018A101","11018","HEMIKSEM"
"11018A111","11018","HEMIKSEM"
"11018A122","11018","HEMIKSEM"
"11018A132","11018","HEMIKSEM"
"11018A143","11018","HEMIKSEM"
"11018A170","11018","HEMIKSEM"
"11018A1MJ","11018","HEMIKSEM"
"11021A00-","11021","HOVE"
"11021A01-","11021","HOVE"
"11021A02-","11021","HOVE"
"11021A03-","11021","HOVE"
"11021A04-","11021","HOVE"
"11021A052","11021","HOVE"
"11021A062","11021","HOVE"
"11021A081","11021","HOVE"
"11021A091","11021","HOVE"
"11021A19-","11021","HOVE"
"11022A001","11022","KALMTHOUT"
"11022A012","11022","KALMTHOUT"
"11022A02-","11022","KALMTHOUT"
"11022A032","11022","KALMTHOUT"
"11022A080","11022","KALMTHOUT"
"11022A091","11022","KALMTHOUT"
"11022A10-","11022","KALMTHOUT"
"11022A11-","11022","KALMTHOUT"
"11022A120","11022","KALMTHOUT"
"11022A132","11022","KALMTHOUT"
"11022A181","11022","KALMTHOUT"
"11022A19-","11022","KALMTHOUT"
"11022A201","11022","KALMTHOUT"
"11022A21-","11022","KALMTHOUT"
"11022A22-","11022","KALMTHOUT"
"11022A232","11022","KALMTHOUT"
"11022A28-","11022","KALMTHOUT"
"11022A2AA","11022","KALMTHOUT"
"11022A2MA","11022","KALMTHOUT"
"11022A2PA","11022","KALMTHOUT"
"11022A30-","11022","KALMTHOUT"
"11022A31-","11022","KALMTHOUT"
"11022A322","11022","KALMTHOUT"
"11022A382","11022","KALMTHOUT"
"11022A39-","11022","KALMTHOUT"
"11022A401","11022","KALMTHOUT"
"11022A412","11022","KALMTHOUT"
"11022A423","11022","KALMTHOUT"
"11022A48-","11022","KALMTHOUT"
"11022A49-","11022","KALMTHOUT"
"11022A50-","11022","KALMTHOUT"
"11022A582","11022","KALMTHOUT"
"11022A591","11022","KALMTHOUT"
"11022A682","11022","KALMTHOUT"
"11022A692","11022","KALMTHOUT"
"11023A00-","11023","KAPELLEN"
"11023A01-","11023","KAPELLEN"
"11023A02-","11023","KAPELLEN"
"11023A03-","11023","KAPELLEN"
"11023A04-","11023","KAPELLEN"
"11023A050","11023","KAPELLEN"
"11023A062","11023","KAPELLEN"
"11023A08-","11023","KAPELLEN"
"11023A091","11023","KAPELLEN"
"11023A10-","11023","KAPELLEN"
"11023A11-","11023","KAPELLEN"
"11023A122","11023","KAPELLEN"
"11023A133","11023","KAPELLEN"
"11023A191","11023","KAPELLEN"
"11023A200","11023","KAPELLEN"
"11023A212","11023","KAPELLEN"
"11023A280","11023","KAPELLEN"
"11023A291","11023","KAPELLEN"
"11023B30-","11023","KAPELLEN"
"11023B31-","11023","KAPELLEN"
"11023B32-","11023","KAPELLEN"
"11023B330","11023","KAPELLEN"
"11023B391","11023","KAPELLEN"
"11023B40-","11023","KAPELLEN"
"11023B49-","11023","KAPELLEN"
"11024A00-","11024","KONTICH"
"11024A01-","11024","KONTICH"
"11024A02-","11024","KONTICH"
"11024A03-","11024","KONTICH"
"11024A04-","11024","KONTICH"
"11024A05-","11024","KONTICH"
"11024A072","11024","KONTICH"
"11024A09-","11024","KONTICH"
"11024A10-","11024","KONTICH"
"11024A111","11024","KONTICH"
"11024A132","11024","KONTICH"
"11024A142","11024","KONTICH"
"11024A191","11024","KONTICH"
"11024A1MA","11024","KONTICH"
"11024A1PA","11024","KONTICH"
"11024A200","11024","KONTICH"
"11024A210","11024","KONTICH"
"11024A220","11024","KONTICH"
"11024A280","11024","KONTICH"
"11024A291","11024","KONTICH"
"11024A30-","11024","KONTICH"
"11024A412","11024","KONTICH"
"11024A423","11024","KONTICH"
"11024A434","11024","KONTICH"
"11024B00-","11024","KONTICH"
"11024B012","11024","KONTICH"
"11024B08-","11024","KONTICH"
"11024B091","11024","KONTICH"
"11024B190","11024","KONTICH"
"11025A000","11025","LINT"
"11025A01-","11025","LINT"
"11025A02-","11025","LINT"
"11025A042","11025","LINT"
"11025A053","11025","LINT"
"11025A08-","11025","LINT"
"11025A091","11025","LINT"
"11025A184","11025","LINT"
"11025A19-","11025","LINT"
"11029A00-","11029","MORTSEL"
"11029A01-","11029","MORTSEL"
"11029A02-","11029","MORTSEL"
"11029A041","11029","MORTSEL"
"11029A07-","11029","MORTSEL"
"11029A10-","11029","MORTSEL"
"11029A11-","11029","MORTSEL"
"11029A12-","11029","MORTSEL"
"11029A13-","11029","MORTSEL"
"11029A14-","11029","MORTSEL"
"11029A172","11029","MORTSEL"
"11029A18-","11029","MORTSEL"
"11029A191","11029","MORTSEL"
"11029A201","11029","MORTSEL"
"11029A211","11029","MORTSEL"
"11029A22-","11029","MORTSEL"
"11029A232","11029","MORTSEL"
"11029A242","11029","MORTSEL"
"11029A27-","11029","MORTSEL"
"11029A282","11029","MORTSEL"
"11029A301","11029","MORTSEL"
"11029A372","11029","MORTSEL"
"11030A00-","11030","NIEL"
"11030A01-","11030","NIEL"
"11030A02-","11030","NIEL"
"11030A03-","11030","NIEL"
"11030A052","11030","NIEL"
"11030A091","11030","NIEL"
"11030A10-","11030","NIEL"
"11030A17-","11030","NIEL"
"11035A000","11035","RANST"
"11035A01-","11035","RANST"
"11035A022","11035","RANST"
"11035A08-","11035","RANST"
"11035A091","11035","RANST"
"11035A10-","11035","RANST"
"11035A20-","11035","RANST"
"11035A29-","11035","RANST"
"11035A30-","11035","RANST"
"11035A39-","11035","RANST"
"11035B00-","11035","RANST"
"11035B010","11035","RANST"
"11035B02-","11035","RANST"
"11035B032","11035","RANST"
"11035B043","11035","RANST"
"11035B080","11035","RANST"
"11035B091","11035","RANST"
"11035B19-","11035","RANST"
"11035B2MA","11035","RANST"
"11035B2PA","11035","RANST"
"11035C00-","11035","RANST"
"11035C01-","11035","RANST"
"11035C022","11035","RANST"
"11035C081","11035","RANST"
"11035C09-","11035","RANST"
"11035C19-","11035","RANST"
"11035C29-","11035","RANST"
"11035C39-","11035","RANST"
"11035D001","11035","RANST"
"11035D012","11035","RANST"
"11035D082","11035","RANST"
"11035D0AA","11035","RANST"
"11035D0PA","11035","RANST"
"11035D10-","11035","RANST"
"11035D19-","11035","RANST"
"11035D29-","11035","RANST"
"1103710PQ","11037","RUMST"
"11037A01-","11037","RUMST"
"11037A02-","11037","RUMST"
"11037A032","11037","RUMST"
"11037A080","11037","RUMST"
"11037A091","11037","RUMST"
"11037A0ON","11037","RUMST"
"11037A10-","11037","RUMST"
"11037A19-","11037","RUMST"
"11037B00-","11037","RUMST"
"11037B01-","11037","RUMST"
"11037B022","11037","RUMST"
"11037B091","11037","RUMST"
"11037C000","11037","RUMST"
"11037C010","11037","RUMST"
"11037C022","11037","RUMST"
"11037C081","11037","RUMST"
"11037C090","11037","RUMST"
"11037C100","11037","RUMST"
"11037C110","11037","RUMST"
"11037C12-","11037","RUMST"
"11037C180","11037","RUMST"
"11037C19-","11037","RUMST"
"11037C20-","11037","RUMST"
"11038A000","11038","SCHELLE"
"11038A010","11038","SCHELLE"
"11038A020","11038","SCHELLE"
"11038A030","11038","SCHELLE"
"11038A04-","11038","SCHELLE"
"11038A070","11038","SCHELLE"
"11038A090","11038","SCHELLE"
"11038A1AR","11038","SCHELLE"
"11038A1BR","11038","SCHELLE"
"11039A00-","11039","SCHILDE"
"11039A010","11039","SCHILDE"
"11039A02-","11039","SCHILDE"
"11039A03-","11039","SCHILDE"
"11039A04-","11039","SCHILDE"
"11039A081","11039","SCHILDE"
"11039A09-","11039","SCHILDE"
"11039A10-","11039","SCHILDE"
"11039A11-","11039","SCHILDE"
"11039A122","11039","SCHILDE"
"11039A20-","11039","SCHILDE"
"11039A21-","11039","SCHILDE"
"11039A22-","11039","SCHILDE"
"11039A23-","11039","SCHILDE"
"11039A28-","11039","SCHILDE"
"11039A29-","11039","SCHILDE"
"11039B000","11039","SCHILDE"
"11039B01-","11039","SCHILDE"
"11039B02-","11039","SCHILDE"
"11039B032","11039","SCHILDE"
"11039B08-","11039","SCHILDE"
"11039B091","11039","SCHILDE"
"11039B10-","11039","SCHILDE"
"11039B19-","11039","SCHILDE"
"11040A00-","11040","SCHOTEN"
"11040A01-","11040","SCHOTEN"
"11040A02-","11040","SCHOTEN"
"11040A03-","11040","SCHOTEN"
"11040A040","11040","SCHOTEN"
"11040A050","11040","SCHOTEN"
"11040A060","11040","SCHOTEN"
"11040A072","11040","SCHOTEN"
"11040A091","11040","SCHOTEN"
"11040A0AA","11040","SCHOTEN"
"11040A0PA","11040","SCHOTEN"
"11040A10-","11040","SCHOTEN"
"11040A11-","11040","SCHOTEN"
"11040A12-","11040","SCHOTEN"
"11040A13-","11040","SCHOTEN"
"11040A14-","11040","SCHOTEN"
"11040A182","11040","SCHOTEN"
"11040A191","11040","SCHOTEN"
"11040A201","11040","SCHOTEN"
"11040A211","11040","SCHOTEN"
"11040A222","11040","SCHOTEN"
"11040A232","11040","SCHOTEN"
"11040A242","11040","SCHOTEN"
"11040A253","11040","SCHOTEN"
"11040A27-","11040","SCHOTEN"
"11040A291","11040","SCHOTEN"
"11040A30-","11040","SCHOTEN"
"11040A312","11040","SCHOTEN"
"11040A322","11040","SCHOTEN"
"11040A381","11040","SCHOTEN"
"11040A391","11040","SCHOTEN"
"11040A40-","11040","SCHOTEN"
"11040A410","11040","SCHOTEN"
"11040A480","11040","SCHOTEN"
"11040A490","11040","SCHOTEN"
"11040A50-","11040","SCHOTEN"
"11040A67-","11040","SCHOTEN"
"1104411PQ","11044","STABROEK"
"11044A001","11044","STABROEK"
